student_id,course_id,rank,preference_score
1,1002,1,0.95
1,1001,2,0.80
1,1007,3,0.70
2,1001,1,0.88
2,1003,2,0.72
2,1008,3,0.65
3,1002,1,0.92
3,1006,2,0.78
3,1004,3,0.62
4,1003,1,0.84
4,1005,2,0.69
4,1001,3,0.58
5,1007,1,0.97
5,1002,2,0.81
5,1006,3,0.73
6,1003,1,0.86
6,1008,2,0.75
6,1001,3,0.61
7,1004,1,0.89
7,1005,2,0.74
7,1008,3,0.68
8,1006,1,0.91
8,1002,2,0.79
8,1007,3,0.72
9,1005,1,0.90
9,1003,2,0.77
9,1008,3,0.66
10,1005,1,0.83
10,1001,2,0.70
10,1003,3,0.59
11,1006,1,0.94
11,1002,2,0.82
11,1004,3,0.71
12,1003,1,0.82
12,1008,2,0.69
12,1001,3,0.60
13,1002,1,0.87
13,1001,2,0.76
13,1007,3,0.67
14,1008,1,0.79
14,1003,2,0.71
14,1005,3,0.63
15,1005,1,0.93
15,1006,2,0.81
15,1002,3,0.74
